0,字,隋語拼音,聲符,小韻,反切,《廣韻》本文,聲母,開合,等呼,韻母,聲調,ASCII式隋拼,中古拼音,白氏拼音（2014）,注
9528,𨦄,khriem,今,1114,丘廉,𨦄𨦄曲頭鑿,溪,開,三,鹽B,平,khriem1,khiem,khjem,
9529,𪙊,ŋriem,兼,1115,語廉,𪙊齒差語廉切一三,疑,開,三,鹽B,平,ngriem1,ngiem,ngjem,
9530,尖,ciem,尖,1116,子廉,尖銳也子廉切十一,精,開,三,鹽A,平,ciem1,ciem,tsjem,
9531,殲,ciem,韱,1116,子廉,殲盡也滅也,精,開,三,鹽A,平,ciem1,ciem,tsjem,
9532,瀸,ciem,韱,1116,子廉,瀸漬也沒也洽也又泉水出微皃,精,開,三,鹽A,平,ciem1,ciem,tsjem,
9533,㡨,ciem,韱,1116,子廉,㡨拭也,精,開,三,鹽A,平,ciem1,ciem,tsjem,
9534,𡄑,ciem,韱,1116,子廉,𡄑𡄑㖩不廉又將豔切㖩子俱切,精,開,三,鹽A,平,ciem1,ciem,tsjem,
9535,漸,ciem,斬,1116,子廉,漸入也漬也又慈染切,精,開,三,鹽A,平,ciem1,ciem,tsjem,
9536,虃,ciem,韱,1116,子廉,虃百足草,精,開,三,鹽A,平,ciem1,ciem,tsjem,
9537,熸,ciem,兓,1116,子廉,熸火滅,精,開,三,鹽A,平,ciem1,ciem,tsjem,
9538,䇝,ciem,韱,1116,子廉,㦰刺也銳意也又持戈說文絕也,精,開,三,鹽A,平,ciem1,ciem,tsjem,
9539,𩅼,ciem,僉,1116,子廉,𩅼小雨又霑也,精,開,三,鹽A,平,ciem1,ciem,tsjem,
9540,鑯,ciem,韱,1116,子廉,鑯說文曰鐵器也一曰鐫也,精,開,三,鹽A,平,ciem1,ciem,tsjem,
9541,鋟,ciem,侵,1116,子廉,鋟以爪刻櫃版也,精,開,三,鹽A,平,ciem1,ciem,tsjem,
9542,𩃔,ciem,韱,1116,子廉,𩃢漬也或作𩃢又所咸切,精,開,三,鹽A,平,ciem1,ciem,tsjem,
9543,潛,dziem,兓,1117,昨鹽,潛水伏流又藏也亦水名又姓姓苑云臨川人昨鹽切九,從,開,三,鹽A,平,dziem1,ziem,dzjem,
9544,朁,dziem,兓,1117,昨鹽,朁於朁縣名屬杭州今作潛,從,開,三,鹽A,平,dziem1,ziem,dzjem,
9545,鬵,dziem,兓,1117,昨鹽,鬵甑也又才林切,從,開,三,鹽A,平,dziem1,ziem,dzjem,
9546,𥮒,dziem,占,1117,昨鹽,𥮒漂絮簀又音前,從,開,三,鹽A,平,dziem1,ziem,dzjem,
9547,灊,dziem,兓,1117,昨鹽,灊水名在巴郡宕渠又古縣名在廬江又才林切,從,開,三,鹽A,平,dziem1,ziem,dzjem,
9548,䁮,dziem,兓,1117,昨鹽,䁮閉目內思,從,開,三,鹽A,平,dziem1,ziem,dzjem,
9549,燂,dziem,覃,1117,昨鹽,燂周禮注云炙爛也,從,開,三,鹽A,平,dziem1,ziem,dzjem,
9550,𤎢,dziem,炎,1117,昨鹽,𤎢古文,從,開,三,鹽A,平,dziem1,ziem,dzjem,
9551,螹,dziem,斬,1117,昨鹽,螹螹𧕮蟲名,從,開,三,鹽A,平,dziem1,ziem,dzjem,
9552,箝,griem,甘,1118,巨淹,箝鎖頭亦作鉗晉律曰鉗重二斤翹長一尺五寸又羌複姓有鉗耳氏說文籋也巨淹切十二,群,開,三,鹽B,平,griem1,giem,gjem,
9553,鉗,griem,甘,1118,巨淹,鉗上同說文曰以鐵有所劫束也,群,開,三,鹽B,平,griem1,giem,gjem,
9554,𢁮,griem,今,1118,巨淹,𢁮絹𢁮,群,開,三,鹽B,平,griem1,giem,gjem,
9555,鉆,griem,占,1118,巨淹,鉆持鐵者說文又敕淹切鐵銸也一曰膏車鐵鉆,群,開,三,鹽B,平,griem1,giem,gjem,
9556,黚,griem,甘,1118,巨淹,黚淺黃黒色又古黚陽縣在武陵又巨今切,群,開,三,鹽B,平,griem1,giem,gjem,
9557,拑,griem,甘,1118,巨淹,拑脅持也,群,開,三,鹽B,平,griem1,giem,gjem,
9558,黔,griem,今,1118,巨淹,黔黒黃色說文曰黎也秦謂民爲黔首謂黒色也周謂之黎民又音琴,群,開,三,鹽B,平,griem1,giem,gjem,
9559,羬,griem,咸,1118,巨淹,羬羊六尺爲羬,群,開,三,鹽B,平,griem1,giem,gjem,
9560,鳹,griem,今,1118,巨淹,鳹白喙鳥,群,開,三,鹽B,平,griem1,giem,gjem,
9561,雂,griem,今,1118,巨淹,雂上同,群,開,三,鹽B,平,griem1,giem,gjem,
9562,鍼,griem,咸,1118,巨淹,鍼鍼虎人名又之林切,群,開,三,鹽B,平,griem1,giem,gjem,
9563,鈐,griem,今,1118,巨淹,鈐兵鈐以閉房神府以備非常又鉤鈐星名說文曰鈐𨬍大犂也,群,開,三,鹽B,平,griem1,giem,gjem,
9564,懕,qiem,猒,1119,一鹽,懕安也一鹽切七,影,開,三,鹽A,平,qiem1,qjem,'jiem,
9565,猒,qiem,猒,1119,一鹽,猒飽也又於豔切,影,開,三,鹽A,平,qiem1,qjem,'jiem,
9566,饜,qiem,猒,1119,一鹽,饜上同,影,開,三,鹽A,平,qiem1,qjem,'jiem,
9567,嬮,qiem,猒,1119,一鹽,嬮和靜,影,開,三,鹽A,平,qiem1,qjem,'jiem,
9568,㤿,qiem,奄,1119,一鹽,㤿㤿憸,影,開,三,鹽A,平,qiem1,qjem,'jiem,
9569,䅧,qiem,音,1119,一鹽,䅧䅧䅧苗美也,影,開,三,鹽A,平,qiem1,qjem,'jiem,
9570,𨣻,qiem,僉,1119,一鹽,𨣻含怒也又魚檢切,影,開,三,鹽A,平,qiem1,qjem,'jiem,
9571,燅,ziem,炎,1120,徐鹽,燅說文曰湯中爚肉也徐鹽切九,邪,開,三,鹽A,平,ziem1,zsiem,zjem,
9572,𤍙,ziem,炎,1120,徐鹽,𤍙說文同上,邪,開,三,鹽A,平,ziem1,zsiem,zjem,
9573,燖,ziem,尋,1120,徐鹽,燖,邪,開,三,鹽A,平,ziem1,zsiem,zjem,
9574,爓,ziem,臽,1120,徐鹽,爓,邪,開,三,鹽A,平,ziem1,zsiem,zjem,
9575,𦢨,ziem,臽,1120,徐鹽,𦢨並同上,邪,開,三,鹽A,平,ziem1,zsiem,zjem,
9576,䕭,ziem,炎,1120,徐鹽,䕭山菜,邪,開,三,鹽A,平,ziem1,zsiem,zjem,
9577,𢸧,ziem,炎,1120,徐鹽,𢸧摰摘物出字諟及聲類,邪,開,三,鹽A,平,ziem1,zsiem,zjem,
9578,㰊,ziem,炎,1120,徐鹽,㰊木細葉也,邪,開,三,鹽A,平,ziem1,zsiem,zjem,
9579,𢅮,ziem,炎,1120,徐鹽,𢅮小巾,邪,開,三,鹽A,平,ziem1,zsiem,zjem,
9580,襳,sriem,韱,1121,史炎,襳襳褷毛羽衣史炎切一,生,開,三,鹽B,平,sriem1,sriem,srjem,
9581,㶣,driem,炎,1122,直炎,㶣字林云小熱也直廉切三,澄,開,三,鹽B,平,driem1,driem,drjem,
9582,𪏂,driem,炎,1122,直炎,𪏂埤蒼云赤黃色,澄,開,三,鹽B,平,driem1,driem,drjem,
9583,誗,driem,誗,1122,直炎,誗言利美也又人名字書無,澄,開,三,鹽B,平,driem1,driem,drjem,
9584,鍼,giem,咸,1123,巨鹽,鍼巨鹽切又音針一,群,開,三,鹽A,平,giem1,gjem,gjiem,
9585,添,them,心,1124,他兼,添益也他兼切四,透,開,四,添,平,them1,them,them,
9586,沾,them,占,1124,他兼,沾說文曰水出壼關東入淇一曰沾益也,透,開,四,添,平,them1,them,them,
9587,黇,them,占,1124,他兼,黇黃色,透,開,四,添,平,them1,them,them,
9588,舚,them,詹,1124,他兼,舚舚舑吐舌,透,開,四,添,平,them1,them,them,
9589,𩬑,tem,占,1125,丁兼,𩬑𩬑鬑鬢髮踈薄皃丁兼切八,端,開,四,添,平,tem1,tem,tem,
9590,敁,tem,占,1125,丁兼,敁敁敠稱量,端,開,四,添,平,tem1,tem,tem,
9591,佔,tem,占,1125,丁兼,佔佔侸輕薄也,端,開,四,添,平,tem1,tem,tem,
9592,詀,tem,占,1125,丁兼,詀轉語,端,開,四,添,平,tem1,tem,tem,
9593,㡇,tem,耴,1125,丁兼,㡇衣領又丁頰切,端,開,四,添,平,tem1,tem,tem,
9594,𧚊,tem,耴,1125,丁兼,𧚊上同,端,開,四,添,平,tem1,tem,tem,
9595,𦕒,tem,占,1125,丁兼,𦕒耳小垂,端,開,四,添,平,tem1,tem,tem,
9596,䀡,tem,占,1125,丁兼,䀡目垂又丁念切,端,開,四,添,平,tem1,tem,tem,
9597,甜,dem,㐁,1126,徒兼,甜甘也徒兼切五,定,開,四,添,平,dem1,dem,dem,
9598,恬,dem,㐁,1126,徒兼,恬靖也,定,開,四,添,平,dem1,dem,dem,
9599,湉,dem,㐁,1126,徒兼,湉水靖,定,開,四,添,平,dem1,dem,dem,
9600,菾,dem,心,1126,徒兼,菾菜名,定,開,四,添,平,dem1,dem,dem,
9601,𦳇,dem,㐁,1126,徒兼,𦳇藥名,定,開,四,添,平,dem1,dem,dem,
9602,鬑,lem,兼,1127,勒兼,鬑𩬑鬑勒兼切六,來,開,四,添,平,lem1,lem,lem,
9603,薕,lem,兼,1127,勒兼,薕薕蒹未秀荻草,來,開,四,添,平,lem1,lem,lem,
9604,熑,lem,兼,1127,勒兼,熑煣軔說文曰火煣車網絕也,來,開,四,添,平,lem1,lem,lem,
9605,溓,lem,兼,1127,勒兼,溓大水中絕小水出也說文曰薄水也一曰中絕小水,來,開,四,添,平,lem1,lem,lem,
9606,濓,lem,兼,1127,勒兼,濂薄也,來,開,四,添,平,lem1,lem,lem,
9607,燫,lem,兼,1127,勒兼,燫火不絕皃,來,開,四,添,平,lem1,lem,lem,
9608,謙,khem,兼,1128,苦兼,謙敬也讓也苦兼切二,溪,開,四,添,平,khem1,khem,khem,
9609,䌠,khem,咸,1128,苦兼,䌠堅持意又呼廉切,溪,開,四,添,平,khem1,khem,khem,
9610,兼,kem,兼,1129,古甜,兼說文曰并也兼持二禾秉持一禾又姓衞公子兼之後古甜切七,見,開,四,添,平,kem1,kem,kem,
9611,縑,kem,兼,1129,古甜,縑絹也說文曰并絲繒也,見,開,四,添,平,kem1,kem,kem,
9612,鶼,kem,兼,1129,古甜,鶼比翼鳥,見,開,四,添,平,kem1,kem,kem,
9613,𥻧,kem,兼,1129,古甜,𥻧青稻白米,見,開,四,添,平,kem1,kem,kem,
9614,蒹,kem,兼,1129,古甜,蒹荻未秀,見,開,四,添,平,kem1,kem,kem,
9615,𦋰,kem,兼,1129,古甜,𦋰絲網,見,開,四,添,平,kem1,kem,kem,
9616,鰜,kem,兼,1129,古甜,鰜比目魚,見,開,四,添,平,kem1,kem,kem,
9617,嫌,ghem,兼,1130,戸兼,嫌說文曰不平於心一曰疑也戸兼切一二,匣,開,四,添,平,ghem1,ghem,hem,
9618,稴,ghem,兼,1130,戸兼,稴稻不黏者又力兼切,匣,開,四,添,平,ghem1,ghem,hem,
9619,鮎,nem,占,1131,奴兼,鮎魚名奴兼切三,泥,開,四,添,平,nem1,nem,nem,
9620,䬯,nem,占,1131,奴兼,䬯說文曰相謁食麥也,泥,開,四,添,平,nem1,nem,nem,
9621,拈,nem,占,1131,奴兼,拈指取物也,泥,開,四,添,平,nem1,nem,nem,
9622,馦,qhem,兼,1132,許兼,馦香氣許兼切七,曉,開,四,添,平,qhem1,hem,xem,
9623,㾾,qhem,兼,1132,許兼,㾾㾰㾾病也,曉,開,四,添,平,qhem1,hem,xem,
9624,䵌,qhem,夾,1132,許兼,䵌赤黃色,曉,開,四,添,平,qhem1,hem,xem,
9625,㽐,qhem,兼,1132,許兼,㽐香美,曉,開,四,添,平,qhem1,hem,xem,
9626,欦,qhem,今,1132,許兼,欦貪慾也又𥬇也,曉,開,四,添,平,qhem1,hem,xem,
9627,䌠,qhem,咸,1132,許兼,䌠堅持意又契兼切,曉,開,四,添,平,qhem1,hem,xem,
9628,妗,qhem,今,1132,許兼,妗美也,曉,開,四,添,平,qhem1,hem,xem,
9629,咸,ghrem,咸,1133,胡讒,咸皆也同也悉也亦姓姓苑云巫咸之後今東海有之胡讒切十一,匣,開,二,咸,平,ghrem1,ghrem,heam,
9630,鹹,ghrem,咸,1133,胡讒,鹹不淡,匣,開,二,咸,平,ghrem1,ghrem,heam,
9631,醎,ghrem,咸,1133,胡讒,醎俗,匣,開,二,咸,平,ghrem1,ghrem,heam,
9632,函,ghrem,函,1133,胡讒,函函谷關名又函書亦姓漢有豫章太守函熙又漢複姓漢末有黃門侍郎函治子覺又音含,匣,開,二,咸,平,ghrem1,ghrem,heam,
9633,𩤥,ghrem,咸,1133,胡讒,𩤥𩤥驩古縣名漢書只作咸,匣,開,二,咸,平,ghrem1,ghrem,heam,
9634,諴,ghrem,咸,1133,胡讒,諴和也,匣,開,二,咸,平,ghrem1,ghrem,heam,
9635,鰜,ghrem,兼,1133,胡讒,鰜魚名,匣,開,二,咸,平,ghrem1,ghrem,heam,
9636,稴,ghrem,兼,1133,胡讒,稴不黏稻也,匣,開,二,咸,平,ghrem1,ghrem,heam,
9637,椷,ghrem,咸,1133,胡讒,椷杯也,匣,開,二,咸,平,ghrem1,ghrem,heam,
9638,㮀,ghrem,函,1133,胡讒,㮭上同,匣,開,二,咸,平,ghrem1,ghrem,heam,
9639,輱,ghrem,咸,1133,胡讒,輱車聲,匣,開,二,咸,平,ghrem1,ghrem,heam,
9640,緘,krem,咸,1134,古咸,緘減封古咸切七,見,開,二,咸,平,krem1,krem,keam,
9641,䌠,krem,咸,1134,古咸,䌠慳悋文堅持意口閉也,見,開,二,咸,平,krem1,krem,keam,
9642,瑊,krem,咸,1134,古咸,瑊美石次玉,見,開,二,咸,平,krem1,krem,keam,
9643,玪,krem,今,1134,古咸,玪上同,見,開,二,咸,平,krem1,krem,keam,
9644,尲,krem,兼,1134,古咸,尲尲尬行不正也,見,開,二,咸,平,krem1,krem,keam,
9645,黬,krem,咸,1134,古咸,黬釜底黒也,見,開,二,咸,平,krem1,krem,keam,
9646,𪒹,krem,咸,1134,古咸,𪒹說文曰雖晳而黒也古人名𪒹字晳,見,開,二,咸,平,krem1,krem,keam,
9647,攕,srem,韱,1135,所咸,攕女手皃所咸切十一,生,開,二,咸,平,srem1,srem,sream,
9648,摻,srem,參,1135,所咸,摻上同詩曰摻摻女手又所減切,生,開,二,咸,平,srem1,srem,sream,
9649,檆,srem,占,1135,所咸,檆木名似松爾雅又作煔,生,開,二,咸,平,srem1,srem,sream,
9650,杉,srem,彡,1135,所咸,杉上同,生,開,二,咸,平,srem1,srem,sream,
9651,櫼,srem,韱,1135,所咸,櫼上同說文音尖楔也,生,開,二,咸,平,srem1,srem,sream,
9652,𩃔,srem,韱,1135,所咸,𩃢雨皃說文曰微雨也或作𩆷又子廉切,生,開,二,咸,平,srem1,srem,sream,
9653,𩁺,srem,彡,1135,所咸,𩁺微雨,生,開,二,咸,平,srem1,srem,sream,
9654,䀐,srem,彡,1135,所咸,䀐瞻視又所儳切,生,開,二,咸,平,srem1,srem,sream,
9655,𨏪,srem,韱,1135,所咸,𨏪車聲,生,開,二,咸,平,srem1,srem,sream,
9656,𩌰,srem,參,1135,所咸,𩌰鞍𩌰垂皃,生,開,二,咸,平,srem1,srem,sream,
9657,㺑,srem,參,1135,所咸,㺑犬容頭進也,生,開,二,咸,平,srem1,srem,sream,
9658,𤟟,qrem,音,1136,乙咸,𤟟犬吠聲乙咸切又乙陷切三,影,開,二,咸,平,qrem1,qrem,'eam,
9659,淊,qrem,臽,1136,乙咸,淊淊沒,影,開,二,咸,平,qrem1,qrem,'eam,
9660,黯,qrem,音,1136,乙咸,黯深黒也又乙減切,影,開,二,咸,平,qrem1,qrem,'eam,
9661,嵒,ŋrem,敢,1137,五咸,嵒巖也又嶃喦山髙皃亦地名五咸切十,疑,開,二,咸,平,ngrem1,ngrem,ngeam,
9662,䫡,ŋrem,兼,1137,五咸,䫡面長皃又丘檻切,疑,開,二,咸,平,ngrem1,ngrem,ngeam,
9663,黬,ŋrem,咸,1137,五咸,黬釜底黒也又音緘,疑,開,二,咸,平,ngrem1,ngrem,ngeam,
9664,羬,ŋrem,咸,1137,五咸,羬山羊,疑,開,二,咸,平,ngrem1,ngrem,ngeam,
9665,𧇱,ŋrem,咸,1137,五咸,𧇱熊虎絕有力也,疑,開,二,咸,平,ngrem1,ngrem,ngeam,
9666,麙,ŋrem,咸,1137,五咸,麙上同,疑,開,二,咸,平,ngrem1,ngrem,ngeam,
9667,𪙊,ŋrem,兼,1137,五咸,𪙊齒皃,疑,開,二,咸,平,ngrem1,ngrem,ngeam,
9668,碞,ŋrem,敢,1137,五咸,碞僣差又牛金切,疑,開,二,咸,平,ngrem1,ngrem,ngeam,
9669,㺂,ŋrem,咸,1137,五咸,㺂羊有力也,疑,開,二,咸,平,ngrem1,ngrem,ngeam,
9670,𧬌,ŋrem,敢,1137,五咸,𧬌和也又戲言也,疑,開,二,咸,平,ngrem1,ngrem,ngeam,
9671,㰹,qhrem,咸,1138,許咸,㰹𥬇皃許咸切五,曉,開,二,咸,平,qhrem1,hrem,xeam,
9672,𧍧,qhrem,咸,1138,許咸,𧍧似蛤出海中也,曉,開,二,咸,平,qhrem1,hrem,xeam,
9673,妗,qhrem,今,1138,許咸,妗喜皃又香兼切,曉,開,二,咸,平,qhrem1,hrem,xeam,
9674,𧮰,qhrem,今,1138,許咸,𧮰𧮰谺谷空皃,曉,開,二,咸,平,qhrem1,hrem,xeam,
9675,䩂,qhrem,今,1138,許咸,䩂出頭皃,曉,開,二,咸,平,qhrem1,hrem,xeam,
9676,詀,trem,占,1139,竹咸,詀詀諵語聲竹咸切又灭涉切四,知,開,二,咸,平,trem1,trem,tream,
9677,䩇,trem,占,1139,竹咸,䩇䩇䩂出頭皃,知,開,二,咸,平,trem1,trem,tream,
9678,鵮,trem,臽,1139,竹咸,鵮鳥啄物也又苦咸切,知,開,二,咸,平,trem1,trem,tream,
9679,𪉜,trem,占,1139,竹咸,𪉜鹹味,知,開,二,咸,平,trem1,trem,tream,
9680,諵,nrem,南,1140,女咸,諵詀諵也女咸切二,娘,開,二,咸,平,nrem1,nrem,nream,
9681,喃,nrem,南,1140,女咸,喃上同,娘,開,二,咸,平,nrem1,nrem,nream,
9682,讒,dzrem,毚,1141,士咸,讒譖也士咸切又士銜切十三,崇,開,二,咸,平,dzrem1,zrem,dzream,
9683,獑,dzrem,斬,1141,士咸,獑獑猢似猿而曰又士銜切,崇,開,二,咸,平,dzrem1,zrem,dzream,
9684,鏨,dzrem,斬,1141,士咸,鏨小鑿又才三切,崇,開,二,咸,平,dzrem1,zrem,dzream,
9685,饞,dzrem,毚,1141,士咸,饞不廉,崇,開,二,咸,平,dzrem1,zrem,dzream,
9686,毚,dzrem,毚,1141,士咸,毚狡兔,崇,開,二,咸,平,dzrem1,zrem,dzream,
9687,㺥,dzrem,毚,1141,士咸,㺥上同,崇,開,二,咸,平,dzrem1,zrem,dzream,
9688,𪗂,dzrem,毚,1141,士咸,𪗂鼻髙皃,崇,開,二,咸,平,dzrem1,zrem,dzream,
9689,欃,dzrem,毚,1141,士咸,欃檀木別名,崇,開,二,咸,平,dzrem1,zrem,dzream,
9690,攙,dzrem,毚,1141,士咸,攙刺也又楚銜切,崇,開,二,咸,平,dzrem1,zrem,dzream,
9691,𪖎,dzrem,韱,1141,士咸,𪖎鼠名又埤蒼云鼠皃,崇,開,二,咸,平,dzrem1,zrem,dzream,
9692,𢽝,dzrem,𢽝,1141,士咸,𢽝鳥𢽝物也,崇,開,二,咸,平,dzrem1,zrem,dzream,
9693,儳,dzrem,毚,1141,士咸,儳儖儳皃惡也又仕陷切,崇,開,二,咸,平,dzrem1,zrem,dzream,
9694,酁,dzrem,毚,1141,士咸,酁宋地名,崇,開,二,咸,平,dzrem1,zrem,dzream,
9695,鵮,khrem,臽,1142,苦咸,鵮鳥鵮物苦咸切五,溪,開,二,咸,平,khrem1,khrem,kheam,
9696,𢽣,khrem,臽,1142,苦咸,𢽣上同,溪,開,二,咸,平,khrem1,khrem,kheam,
9697,嵁,khrem,甚,1142,苦咸,嵁嵁巖不平正皃,溪,開,二,咸,平,khrem1,khrem,kheam,
9698,厱,khrem,僉,1142,苦咸,厱山崖空穴閒皃,溪,開,二,咸,平,khrem1,khrem,kheam,
9699,𠔺,khrem,咸,1142,苦咸,𠔺𠔺䫡長面,溪,開,二,咸,平,khrem1,khrem,kheam,
9700,銜,ghram,銜,1143,戸監,銜說文曰馬勒口中从金从行銜行馬者戸監切二,匣,開,二,銜,平,ghram1,ghram,haem,
9701,甉,ghram,兼,1143,戸監,甉乾瓦屋也,匣,開,二,銜,平,ghram1,ghram,haem,
9702,巉,dzram,毚,1144,鋤銜,巉險也鋤銜切八,崇,開,二,銜,平,dzram1,zram,dzraem,
9703,嶃,dzram,斬,1144,鋤銜,嶃嶃嵒山皃,崇,開,二,銜,平,dzram1,zram,dzraem,
9704,酁,dzram,毚,1144,鋤銜,劖刺也說文曰斷也一曰剽也,崇,開,二,銜,平,dzram1,zram,dzraem,
9705,艬,dzram,毚,1144,鋤銜,艬合木船,崇,開,二,銜,平,dzram1,zram,dzraem,
9706,鑱,dzram,毚,1144,鋤銜,鑱吳人云犂鐵說文銳也又士懺切,崇,開,二,銜,平,dzram1,zram,dzraem,
9707,獑,dzram,斬,1144,鋤銜,獑獑猢又士咸切,崇,開,二,銜,平,dzram1,zram,dzraem,
9708,毚,dzram,毚,1144,鋤銜,毚又士咸切,崇,開,二,銜,平,dzram1,zram,dzraem,
9709,嚵,dzram,毚,1144,鋤銜,嚵嚵氣說文曰小𠻜也一曰喙也又音懺,崇,開,二,銜,平,dzram1,zram,dzraem,
9710,巖,ŋram,敢,1145,五銜,巖峯也險也峻廊也五銜切三,疑,開,二,銜,平,ngram1,ngram,ngaem,
9711,礹,ŋram,敢,1145,五銜,礹上同,疑,開,二,銜,平,ngram1,ngram,ngaem,
9712,𡆑,ŋram,敢,1145,五銜,𡆑呻吟,疑,開,二,銜,平,ngram1,ngram,ngaem,
9713,攙,chram,毚,1146,楚銜,攙攙搶祅星爾雅作欃槍楚銜切又士咸切一,初,開,二,銜,平,chram1,chram,tsrhaem,
9714,衫,sram,彡,1147,所銜,衫衫衣所銜切八,生,開,二,銜,平,sram1,sram,sraem,
9715,纔,sram,毚,1147,所銜,纔帛靑色又音裁,生,開,二,銜,平,sram1,sram,sraem,
9716,髟,sram,髟,1147,所銜,髟屋翼也又長髮皃,生,開,二,銜,平,sram1,sram,sraem,
9717,縿,sram,參,1147,所銜,縿絳帛說文曰旌旗游也,生,開,二,銜,平,sram1,sram,sraem,
9718,彡,sram,彡,1147,所銜,彡毛長,生,開,二,銜,平,sram1,sram,sraem,
9719,芟,sram,芟,1147,所銜,芟刈草,生,開,二,銜,平,sram1,sram,sraem,
9720,穇,sram,參,1147,所銜,穇稴穇穗不實見齊人要術,生,開,二,銜,平,sram1,sram,sraem,
9721,𩌰,sram,參,1147,所銜,𩌰又所咸切,生,開,二,銜,平,sram1,sram,sraem,
9722,監,kram,監,1148,谷銜,監領也察也說文云臨下也古銜切又古懺切五,見,開,二,銜,平,kram1,kram,kaem,
9723,礛,kram,監,1148,谷銜,礛礛䃴青礪,見,開,二,銜,平,kram1,kram,kaem,
9724,𥌈,kram,監,1148,谷銜,𥌈視也,見,開,二,銜,平,kram1,kram,kaem,
9725,鑑,kram,監,1148,谷銜,鑑鑑諸以取月中水又明也,見,開,二,銜,平,kram1,kram,kaem,
9726,𨂝,bram,並,1149,白銜,𨂝歩渡水白銜切一,並,開,二,銜,平,bram1,bram,baem,
9727,嵌,khram,甘,1150,口銜,嵌嵌巖山也口銜切一,溪,開,二,銜,平,khram1,khram,khaem,
9728,嚴,ŋiam,敢,1151,語𩏩,嚴嚴毅也威也敬也說文曰敎令急也亦姓本姓莊避漢明帝諱改姓嚴語𩏩切二,疑,開,三,嚴,平,ngiam1,ngiam,ngjaem,
9729,䉷,ŋiam,敢,1151,語𩏩,䉷射翳,疑,開,三,嚴,平,ngiam1,ngiam,ngjaem,
9730,𩏩,qhiam,僉,1152,虚嚴,𩏩胡被也虚嚴切五,曉,開,三,嚴,平,qhiam1,hiam,xjaem,
9731,杴,qhiam,欠,1152,虚嚴,杴鍬屬古作𣞘或作㸝方言云青齊呼意所好爲杴,曉,開,三,嚴,平,qhiam1,hiam,xjaem,
9732,㿌,qhiam,僉,1152,虚嚴,㿌㿌𤻙物在喉也,曉,開,三,嚴,平,qhiam1,hiam,xjaem,
9733,𥟕,qhiam,欠,1152,虚嚴,𥟕禾傷肥也,曉,開,三,嚴,平,qhiam1,hiam,xjaem,
9734,蘞,qhiam,僉,1152,虚嚴,蘞芋之辛味曰蘞,曉,開,三,嚴,平,qhiam1,hiam,xjaem,
9735,醃,qiam,奄,1153,於嚴,醃鹽漬魚也於嚴切二,影,開,三,嚴,平,qiam1,qiam,'jaem,
9736,腌,qiam,奄,1153,於嚴,腌上同,影,開,三,嚴,平,qiam1,qiam,'jaem,
9737,㪁,khiam,今,1154,丘嚴,㪁㪁欹不齊丘嚴切又丘广切二,溪,開,三,嚴,平,khiam1,khiam,khjaem,
9738,厱,khiam,僉,1154,丘嚴,厱山側空處也,溪,開,三,嚴,平,khiam1,khiam,khjaem,
9739,凡,byom,凡,1155,符咸,凡常也皆也輕也非一也又姓周公子凡伯之後姓苑云晉陵人符芝切七,並,合,三,凡,平,byom1,byam,bjom,
9740,帆,byom,凡,1155,符咸,帆船上幔也亦作颿又扶汎切,並,合,三,凡,平,byom1,byam,bjom,
9741,𠆩,byom,凡,1155,符咸,𠆩輕也又孚劒切,並,合,三,凡,平,byom1,byam,bjom,
9742,𦨲,byom,氾,1155,符咸,𦨲船舷,並,合,三,凡,平,byom1,byam,bjom,
9743,氾,byom,氾,1155,符咸,氾國名又姓出燉煌濟北二望皇甫謐云本姓凡氏遭秦亂避地於氾水因改焉漢有氾勝之撰書言種植之事子輯爲燉煌太守子孫因家焉又音汎,並,合,三,凡,平,byom1,byam,bjom,
9744,颿,byom,凡,1155,符咸,颿馬疾歩,並,合,三,凡,平,byom1,byam,bjom,
9745,柉,byom,乏,1155,符咸,柉木皮可以爲索,並,合,三,凡,平,byom1,byam,bjom,
9746,䒦,phyom,乏,1156,匹凡,䒦草浮水皃匹凡切二,滂,合,三,凡,平,phyom1,phyam,phjom,
9747,𣢲,phyom,今,1156,匹凡,𣢲多智慧也丘凡切,滂,合,三,凡,平,phyom1,phyam,phjom,
9748,董,tóŋ,重,1157,多動,董督也正也固也又姓飂叔安裔子董父實甚好龍帝舜嘉焉賜姓曰董出隴西濟隂二望多動切七,端,開,一,東,上,tong2,tungx,tuwngX,
9749,蝀,tóŋ,東,1157,多動,蝀螮蝀虹也又音東,端,開,一,東,上,tong2,tungx,tuwngX,
9750,箽,tóŋ,重,1157,多動,箽亦姓又竹器也,端,開,一,東,上,tong2,tungx,tuwngX,
9751,懂,tóŋ,重,1157,多動,𢤦懵懂心亂,端,開,一,東,上,tong2,tungx,tuwngX,
9752,蕫,tóŋ,重,1157,多動,蕫薡蕫草似蒲而細又藕根,端,開,一,東,上,tong2,tungx,tuwngX,
9753,䵔,tóŋ,東,1157,多動,䵔攏䵔不上,端,開,一,東,上,tong2,tungx,tuwngX,
9754,𧄓,tóŋ,重,1157,多動,𧄓𧄓𧄓鼓鳴也,端,開,一,東,上,tong2,tungx,tuwngX,
9755,蠓,móŋ,冡,1158,莫孔,蠓列子曰蠛蠓生朽壤之上因雨而生覩陽而死莊子謂之醯雞莫孔切七,明,開,一,東,上,mong2,mungx,muwngX,
