0,字,隋語拼音,聲符,小韻,反切,聲母,開合,等呼,韻母,聲調,《廣韻》韻目,平水韻,中古拼音,白氏拼音,《廣韻》義注,他數據
9129,𣜣,dzim,冘,1059,昨淫,從,開,三,侵A,平,下平二十一侵,下平十二侵,zim,dzim,𣜣掘也,
9130,鈂,dzim,冘,1059,昨淫,從,開,三,侵A,平,下平二十一侵,下平十二侵,zim,dzim,鈂上同又直林切,
9131,灊,dzim,兓,1059,昨淫,從,開,三,侵A,平,下平二十一侵,下平十二侵,zim,dzim,灊水名出巴郡,
9132,䤁,dzim,甚,1059,昨淫,從,開,三,侵A,平,下平二十一侵,下平十二侵,zim,dzim,䤁熟麴又餘針切,
9133,䛘,nrim,壬,1060,女心,娘,開,三,侵B,平,下平二十一侵,下平十二侵,nrim,nrim,䛘䛘詉喉聲女心切三,
9134,䋻,nrim,南,1060,女心,娘,開,三,侵B,平,下平二十一侵,下平十二侵,nrim,nrim,䋻䋻織也齊也或作紝,
9135,鵀,nrim,壬,1060,女心,娘,開,三,侵B,平,下平二十一侵,下平十二侵,nrim,nrim,鵀戴勝,
9136,琴,grim,琴,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,琴樂器神農作之本五弦周加文武二弦白虎通曰琴禁也以禁止淫邪正人心也又姓左傳琴張也巨金切二十二,
9137,㩒,grim,林,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,㩒急持,
9138,捦,grim,金,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,捦上同,
9139,擒,grim,今,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,擒亦同,
9140,黔,grim,今,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,黔黑而黃亦姓齊有黔熬又巨炎切,
9141,禽,grim,今,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,禽二足而羽者曰禽又姓髙士傳有禽慶,
9142,芩,grim,今,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,芩黃芩藥名,
9143,𨙽,grim,今,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,𨙽亭名,
9144,檎,grim,今,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,檎林檎果名,
9145,㕋,grim,金,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,㕋說文云石地也,
9146,鵭,grim,金,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,鵭鶨鳥亦作鳹,
9147,䔷,grim,琴,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,䔷草名根可縁竹器出玉篇,
9148,澿,grim,林,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,澿水名,
9149,凜,grim,稟,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,凜寒狀又力甚切,
9150,庈,grim,今,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,庈人名庈父,
9151,雂,grim,今,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,雂鳥名又巨炎切,
9152,㪁,grim,今,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,㪁持也,
9153,㱽,grim,冘,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,㱽禁也又竹甚切,
9154,黚,grim,甘,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,黚黃黑色又巨炎切,
9155,䅾,grim,兓,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,䅾禾欲秀也,
9156,耹,grim,今,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,耹音也,
9157,靲,grim,今,1061,巨金,群,開,三,侵B,平,下平二十一侵,下平十二侵,gim,gim,靲靲鞻四夷樂也,
9158,欽,khrim,金,1062,去金,溪,開,三,侵B,平,下平二十一侵,下平十二侵,khim,khim,欽敬也又姓何氏姓苑云吳人也去金切五,
9159,菳,khrim,金,1062,去金,溪,開,三,侵B,平,下平二十一侵,下平十二侵,khim,khim,菳草名似蒿,
9160,衾,khrim,今,1062,去金,溪,開,三,侵B,平,下平二十一侵,下平十二侵,khim,khim,衾被也,
9161,嶔,khrim,金,1062,去金,溪,開,三,侵B,平,下平二十一侵,下平十二侵,khim,khim,嶔嶔崟,
9162,顉,khrim,金,1062,去金,溪,開,三,侵B,平,下平二十一侵,下平十二侵,khim,khim,顉曲頥又五感切,
9163,吟,ŋrim,今,1063,魚金,疑,開,三,侵B,平,下平二十一侵,下平十二侵,ngim,ngim,吟歎也說文云呻吟也魚金切十,
9164,訡,ŋrim,今,1063,魚金,疑,開,三,侵B,平,下平二十一侵,下平十二侵,ngim,ngim,訡上同,
9165,䪩,ŋrim,今,1063,魚金,疑,開,三,侵B,平,下平二十一侵,下平十二侵,ngim,ngim,䪩古文,
9166,唫,ŋrim,金,1063,魚金,疑,開,三,侵B,平,下平二十一侵,下平十二侵,ngim,ngim,唫亦古吟字說文又巨錦切,
9167,崟,ŋrim,金,1063,魚金,疑,開,三,侵B,平,下平二十一侵,下平十二侵,ngim,ngim,崟嶔崟,
9168,荶,ŋrim,今,1063,魚金,疑,開,三,侵B,平,下平二十一侵,下平十二侵,ngim,ngim,荶水菜似蒜,
9169,碞,ŋrim,敢,1063,魚金,疑,開,三,侵B,平,下平二十一侵,下平十二侵,ngim,ngim,碞僭差,
9170,𩂢,ŋrim,乑,1063,魚金,疑,開,三,侵B,平,下平二十一侵,下平十二侵,ngim,ngim,𩂢霖雨又牛皆切,
9171,乑,ŋrim,乑,1063,魚金,疑,開,三,侵B,平,下平二十一侵,下平十二侵,ngim,ngim,乑衆立皃,
9172,𠪚,ŋrim,敢,1063,魚金,疑,開,三,侵B,平,下平二十一侵,下平十二侵,ngim,ngim,𠪚崟𠪚山崖狀也又口敢切,
9173,歆,qhrim,音,1064,許金,曉,開,三,侵B,平,下平二十一侵,下平十二侵,him,xim,歆神食氣也許金切四,
9174,廞,qhrim,金,1064,許金,曉,開,三,侵B,平,下平二十一侵,下平十二侵,him,xim,廞爾雅曰興也亦陳車服也亦廞巇山險皃又許錦切,
9175,嬜,qhrim,音,1064,許金,曉,開,三,侵B,平,下平二十一侵,下平十二侵,him,xim,嬜愛也又火甘切,
9176,㽎,qhrim,冘,1064,許金,曉,開,三,侵B,平,下平二十一侵,下平十二侵,him,xim,㽎火盛皃,
9177,金,krim,金,1065,居吟,見,開,三,侵B,平,下平二十一侵,下平十二侵,kim,kim,金金寶說文曰五色金也黃爲之長久薶不生衣百鍊不輕从革不違西方之行生於土亦州名周爲附庸國魏於安康縣置東梁州後周改金州又金鼓釋名曰金禁也爲進退之禁也又姓古天子金天氏之後也又漢複姓有金留氏出姓苑居吟切九,
9178,今,krim,今,1065,居吟,見,開,三,侵B,平,下平二十一侵,下平十二侵,kim,kim,今對古之稱說文云是時也,
9179,黅,krim,今,1065,居吟,見,開,三,侵B,平,下平二十一侵,下平十二侵,kim,kim,黅黃色,
9180,衿,krim,今,1065,居吟,見,開,三,侵B,平,下平二十一侵,下平十二侵,kim,kim,衿衣小帶也又其禁切,
9181,襟,krim,林,1065,居吟,見,開,三,侵B,平,下平二十一侵,下平十二侵,kim,kim,襟袍襦前袂,
9182,䘳,krim,金,1065,居吟,見,開,三,侵B,平,下平二十一侵,下平十二侵,kim,kim,䘳上同,
9183,禁,krim,林,1065,居吟,見,開,三,侵B,平,下平二十一侵,下平十二侵,kim,kim,禁力所加也勝也又居䕃切,
9184,㦗,krim,林,1065,居吟,見,開,三,侵B,平,下平二十一侵,下平十二侵,kim,kim,㦗心㦗皃,
9185,𪑙,krim,金,1065,居吟,見,開,三,侵B,平,下平二十一侵,下平十二侵,kim,kim,𪑙淺黃色說文云黃黒也又古咸切,
9186,音,qrim,音,1066,於金,影,開,三,侵B,平,下平二十一侵,下平十二侵,qim,'im,音說文曰聲也生於心有節於外謂之音宫商角徵羽聲也絲竹金石匏土革木音也於金切八,
9187,陰,qrim,今,1066,於金,影,開,三,侵B,平,下平二十一侵,下平十二侵,qim,'im,隂隂陽也說文作隂闇也水之南山之北也又姓出武威風俗通云管修自齊適楚爲隂大夫其後氏焉,
9188,隌,qrim,音,1066,於金,影,開,三,侵B,平,下平二十一侵,下平十二侵,qim,'im,隌爾雅云闇也注謂隌然冥貌又烏感切,
9189,瘖,qrim,音,1066,於金,影,開,三,侵B,平,下平二十一侵,下平十二侵,qim,'im,瘖瘖瘂文子曰皐陶瘖,
9190,霠,qrim,今,1066,於金,影,開,三,侵B,平,下平二十一侵,下平十二侵,qim,'im,霠雲覆日又姓出纂文,
9191,䜾,qrim,音,1066,於金,影,開,三,侵B,平,下平二十一侵,下平十二侵,qim,'im,䜾䜷豆,
9192,喑,qrim,音,1066,於金,影,開,三,侵B,平,下平二十一侵,下平十二侵,qim,'im,喑極啼無聲又於含切,
9193,䤃,qrim,音,1066,於金,影,開,三,侵B,平,下平二十一侵,下平十二侵,qim,'im,䤃醉聲又於南切,
9194,森,srim,森,1067,所今,生,開,三,侵B,平,下平二十一侵,下平十二侵,srim,srim,森長木皃所今切十,
9195,參,srim,參,1067,所今,生,開,三,侵B,平,下平二十一侵,下平十二侵,srim,srim,參參星亦姓丗本云祝融之後又蒼含切,
9196,曑,srim,參,1067,所今,生,開,三,侵B,平,下平二十一侵,下平十二侵,srim,srim,曑上同,
9197,蔘,srim,參,1067,所今,生,開,三,侵B,平,下平二十一侵,下平十二侵,srim,srim,蔘人蔘藥也,
9198,薓,srim,侵,1067,所今,生,開,三,侵B,平,下平二十一侵,下平十二侵,srim,srim,薓古文,
9199,槮,srim,參,1067,所今,生,開,三,侵B,平,下平二十一侵,下平十二侵,srim,srim,槮樹長皃,
9200,襳,srim,韱,1067,所今,生,開,三,侵B,平,下平二十一侵,下平十二侵,srim,srim,襳襳襹毛羽衣皃,
9201,𥥿,srim,穼,1067,所今,生,開,三,侵B,平,下平二十一侵,下平十二侵,srim,srim,𥥿突也,
9202,穼,srim,穼,1067,所今,生,開,三,侵B,平,下平二十一侵,下平十二侵,srim,srim,穼上同,
9203,棽,srim,林,1067,所今,生,開,三,侵B,平,下平二十一侵,下平十二侵,srim,srim,棽木枝長也又丑林切,
9204,岑,dzrim,今,1068,鋤針,崇,開,三,侵B,平,下平二十一侵,下平十二侵,zrim,dzrim,岑山小而髙又姓出南陽風俗通云古岑子國之後後漢有岑彭鋤針切九,
9205,涔,dzrim,今,1068,鋤針,崇,開,三,侵B,平,下平二十一侵,下平十二侵,zrim,dzrim,涔涔陽地名又管涔山名又蹄涔不容尺鯉蹄牛馬跡,
9206,㞥,dzrim,今,1068,鋤針,崇,開,三,侵B,平,下平二十一侵,下平十二侵,zrim,dzrim,㞥入山深皃,
9207,梣,dzrim,今,1068,鋤針,崇,開,三,侵B,平,下平二十一侵,下平十二侵,zrim,dzrim,梣青皮木名又子心切,
9208,𣠟,dzrim,兓,1068,鋤針,崇,開,三,侵B,平,下平二十一侵,下平十二侵,zrim,dzrim,𣠟上同,
9209,𩅨,dzrim,兓,1068,鋤針,崇,開,三,侵B,平,下平二十一侵,下平十二侵,zrim,dzrim,𩅨雨聲,
9210,𩻛,dzrim,兓,1068,鋤針,崇,開,三,侵B,平,下平二十一侵,下平十二侵,zrim,dzrim,𩻛魚名,
9211,䅾,dzrim,兓,1068,鋤針,崇,開,三,侵B,平,下平二十一侵,下平十二侵,zrim,dzrim,䅾禾欲秀,
9212,笒,dzrim,今,1068,鋤針,崇,開,三,侵B,平,下平二十一侵,下平十二侵,zrim,dzrim,笒竹名,
9213,旡,crim,旡,1069,側吟,莊,開,三,侵B,平,下平二十一侵,下平十二侵,crim,tsrim,兂說文曰首笄也側吟切四,
9214,簪,crim,兓,1069,側吟,莊,開,三,侵B,平,下平二十一侵,下平十二侵,crim,tsrim,簪上同,
9215,㻸,crim,兓,1069,側吟,莊,開,三,侵B,平,下平二十一侵,下平十二侵,crim,tsrim,㻸石似玉也,
9216,撍,crim,兓,1069,側吟,莊,開,三,侵B,平,下平二十一侵,下平十二侵,crim,tsrim,撍速也,
9217,嵾,chrim,參,1070,楚簪,初,開,三,侵B,平,下平二十一侵,下平十二侵,chrim,tsrhim,嵾嵾差不齊皃亦作參楚簪切六,
9218,參,chrim,參,1070,楚簪,初,開,三,侵B,平,下平二十一侵,下平十二侵,chrim,tsrhim,參上同,
9219,梫,chrim,侵,1070,楚簪,初,開,三,侵B,平,下平二十一侵,下平十二侵,chrim,tsrhim,梫梫桂木花白也又音寢,
9220,𥤇,chrim,參,1070,楚簪,初,開,三,侵B,平,下平二十一侵,下平十二侵,chrim,tsrhim,𥤇字書云禾長皃,
9221,駸,chrim,侵,1070,楚簪,初,開,三,侵B,平,下平二十一侵,下平十二侵,chrim,tsrhim,駸馬行疾皃,
9222,槮,chrim,參,1070,楚簪,初,開,三,侵B,平,下平二十一侵,下平十二侵,chrim,tsrhim,槮木長皃,
9223,𧡪,thim,甚,1071,充針,昌,開,三,侵A,平,下平二十一侵,下平十二侵,chjim,tsyhim,𧡪說文云內視也充針切一,
9224,覃,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,覃及也延也又姓梁東寧州刺史覃元先徒含切二十,
9225,𨝸,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,𨝸𨝸城縣名,
9226,潭,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,潭水名出武陵郡鐔成縣東入鬱林又深水皃,
9227,曇,dəm,曇,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,曇雲布,
9228,藫,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,藫水衣,
9229,橝,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,橝木名灰可染也,
9230,蟫,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,蟫白魚蟲又音淫,
9231,譚,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,譚大也又姓漢有河南尹譚閎,
9232,𧽼,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,𧽼䟃𧽼走皃,
9233,燂,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,燂火𤑔,
9234,壜,dəm,曇,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,壜甒屬,
9235,鐔,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,鐔劒口又音尋,
9236,眈,dəm,冘,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,眈視近而志遠又音耽,
9237,㽎,dəm,冘,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,㽎㽎㽎室深皃,
9238,𦗡,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,𦗡聒也,
9239,𩡝,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,𩡝馣𩡝香氣,
9240,𧂗,dəm,尋,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,𧂇草名爾雅曰𧂇莐藩,
9241,蕁,dəm,尋,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,蕁上同,
9242,䊤,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,䊤糝也,
9243,㽑,dəm,覃,1072,徒含,定,開,一,覃,平,下平二十二覃,下平十三覃,dom,dom,㽑長味又徒紞切,
9244,參,chəm,參,1073,倉含,清,開,一,覃,平,下平二十二覃,下平十三覃,chom,tshom,參參承參覲也俗作叅倉含切五,
9245,驂,chəm,參,1073,倉含,清,開,一,覃,平,下平二十二覃,下平十三覃,chom,tshom,驂驂馬,
9246,䟃,chəm,參,1073,倉含,清,開,一,覃,平,下平二十二覃,下平十三覃,chom,tshom,䟃䟃𧽼,
9247,傪,chəm,參,1073,倉含,清,開,一,覃,平,下平二十二覃,下平十三覃,chom,tshom,傪好皃,
9248,㜗,chəm,參,1073,倉含,清,開,一,覃,平,下平二十二覃,下平十三覃,chom,tshom,㜗玉篇云婪㜗也,
9249,南,nəm,南,1074,那含,泥,開,一,覃,平,下平二十二覃,下平十三覃,nom,nom,南火方亦果名臨海異物志云多南子大如指紫色味甘似梅又姓魯大夫南遺也又漢複姓九氏左傳齊有南史氏其後爲姓又魯有南宫敬叔晉國髙士全隱於南郷因以爲氏六國時有南公子著書言五行隂陽事莊子有南郭子綦又有南榮趎古有善暴背於南榮之者獻之於君其後爲氏又有南伯子蔡姓苑有南野氏又有南門氏那含切七,
9250,男,nəm,男,1074,那含,泥,開,一,覃,平,下平二十二覃,下平十三覃,nom,nom,男男子也又所封爵也環濟要略曰男任詔事受王命爲君,
9251,柟,nəm,冉,1074,那含,泥,開,一,覃,平,下平二十二覃,下平十三覃,nom,nom,柟木名又人詹切,
9252,楠,nəm,南,1074,那含,泥,開,一,覃,平,下平二十二覃,下平十三覃,nom,nom,楠俗,
9253,抩,nəm,冉,1074,那含,泥,開,一,覃,平,下平二十二覃,下平十三覃,nom,nom,抩併持也又他含切,
9254,䶲,nəm,冉,1074,那含,泥,開,一,覃,平,下平二十二覃,下平十三覃,nom,nom,䶲龜有距也又如詹切,
9255,𤱣,nəm,冉,1074,那含,泥,開,一,覃,平,下平二十二覃,下平十三覃,nom,nom,𤱣上同,
9256,諳,qəm,音,1075,烏含,影,開,一,覃,平,下平二十二覃,下平十三覃,qom,'om,諳記也憶也烏含切十二,
9257,䳺,qəm,今,1075,烏含,影,開,一,覃,平,下平二十二覃,下平十三覃,qom,'om,䳺䳺鶉字林作䳺𨿡,
9258,媕,qəm,弇,1075,烏含,影,開,一,覃,平,下平二十二覃,下平十三覃,qom,'om,媕媕娿不㳏,
9259,庵,qəm,奄,1075,烏含,影,開,一,覃,平,下平二十二覃,下平十三覃,qom,'om,庵小草舍也,
9260,腤,qəm,音,1075,烏含,影,開,一,覃,平,下平二十二覃,下平十三覃,qom,'om,腤煑魚肉也,
9261,菴,qəm,奄,1075,烏含,影,開,一,覃,平,下平二十二覃,下平十三覃,qom,'om,菴菴䕡草又菴羅果也,
9262,㞄,qəm,奄,1075,烏含,影,開,一,覃,平,下平二十二覃,下平十三覃,qom,'om,㞄蹇跛之皃,
9263,馣,qəm,奄,1075,烏含,影,開,一,覃,平,下平二十二覃,下平十三覃,qom,'om,馣香也,
9264,嬜,qəm,音,1075,烏含,影,開,一,覃,平,下平二十二覃,下平十三覃,qom,'om,嬜貪愛,
9265,韽,qəm,今,1075,烏含,影,開,一,覃,平,下平二十二覃,下平十三覃,qom,'om,韽聲小又於林切,
9266,盦,qəm,今,1075,烏含,影,開,一,覃,平,下平二十二覃,下平十三覃,qom,'om,盦說文曰覆蓋也,
9267,喑,qəm,音,1075,烏含,影,開,一,覃,平,下平二十二覃,下平十三覃,qom,'om,喑啼泣無聲,
9268,含,xəm,今,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,含說文銜也胡男切二十二,
9269,涵,xəm,函,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,涵涵泳,
9270,䈄,xəm,函,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,䈄實中竹名,
9271,筨,xəm,今,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,筨上同,
9272,梒,xəm,今,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,梒梒桃禮亦作含,
9273,䤴,xəm,函,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,䤴鎧别名孟子云矢人豈不仁於䤴人哉矢人唯恐不傷人䤴人唯恐傷人,
9274,函,xəm,函,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,函容也禮云席閒函丈,
9275,顄,xəm,函,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,顄顄頥,
9276,𩔞,xəm,函,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,𩔞上同,
9277,蜬,xəm,函,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,蜬爾雅云蠃小者曰蜬,
9278,頷,xəm,今,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,頷說文曰面黃也又胡感切,
9279,𣹢,xəm,函,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,𣹢水澤多皃,
9280,鋡,xəm,今,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,鋡受也,
9281,𤭙,xəm,今,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,𤭙似瓶有耳,
9282,𠥴,xəm,今,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,𠥴船沒,
9283,䶃,xəm,今,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,䶃鼠屬又古南切,
9284,圅,xəm,函,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,圅銜也說文舌也,
9285,肣,xəm,今,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,肣排囊柄也說文同上,
9286,䨡,xəm,函,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,䨡久雨,
9287,𩄙,xəm,函,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,𩄙上同,
9288,𢎘,xəm,函,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,𢎘說文曰嘾也艸木之華未發圅然象形又下感切,
9289,𠗴,xəm,函,1076,胡男,匣,開,一,覃,平,下平二十二覃,下平十三覃,ghom,hom,𠗴寒皃,
9290,婪,ləm,林,1077,盧含,來,開,一,覃,平,下平二十二覃,下平十三覃,lom,lom,婪貪也盧含切六,
9291,惏,ləm,林,1077,盧含,來,開,一,覃,平,下平二十二覃,下平十三覃,lom,lom,惏上同,
9292,燷,ləm,稟,1077,盧含,來,開,一,覃,平,下平二十二覃,下平十三覃,lom,lom,燣焦色,
9293,嵐,ləm,凡,1077,盧含,來,開,一,覃,平,下平二十二覃,下平十三覃,lom,lom,嵐州名近太原因岢嵐山爲名有渥洼池出良馬亦山氣也,
